,FLIGHT_ID,MEAN,SUM,WEIGHT,RMSE
449,B61348,23.883023973641137,1743.460750075803,73.0,185.893174285062
450,B6135,240.28272420812047,17300.356142984674,72.0,185.893174285062
451,B61367,51381.756592976984,359672.2961508389,7.0,185.893174285062
452,B61368,343.2458548856501,2402.7209841995505,7.0,185.893174285062
453,B61371,6.241988517867938,443.1811847686236,71.0,185.893174285062
454,B61373,102.50036831973732,7380.026519021087,72.0,185.893174285062
455,B61374,9.134817997285031,648.5720778072373,71.0,185.893174285062
456,B61379,494.1764191601439,28662.232311288346,58.0,185.893174285062
457,B61383,231.81170453835244,16458.631022223024,71.0,185.893174285062
458,B61421,10.768182642714295,139.98637435528585,13.0,185.893174285062
459,B61422,191.10350398594298,2293.2420478313156,12.0,185.893174285062
460,B61435,16.588798197699493,1210.982268432063,73.0,185.893174285062
461,B61436,29.386512605908898,2145.2154202313495,73.0,185.893174285062
462,B6144,207.22721988872388,14091.450952433224,68.0,185.893174285062
463,B61447,261.94045660476036,18859.712875542744,72.0,185.893174285062
464,B61452,80.69217023487889,1291.0747237580622,16.0,185.893174285062
465,B61453,32.192122749330004,1931.5273649598,60.0,185.893174285062
466,B61465,6.822266578357573,150.0898647238666,22.0,185.893174285062
467,B61466,28.924426634920465,636.3373859682503,22.0,185.893174285062
468,B61472,39.02524092134323,2770.7921054153694,71.0,185.893174285062
469,B61479,121.6932205414199,8761.911878982233,72.0,185.893174285062
470,B6148,283.86901909184286,20722.438393704528,73.0,185.893174285062
471,B61480,168.17586847419767,12276.83839861643,73.0,185.893174285062
472,B6149,,,,185.893174285062
473,B61494,6.449087842516122,457.88523681864467,71.0,185.893174285062
474,B615,718.0559158590098,52418.081857707715,73.0,185.893174285062
475,B6150,,,,185.893174285062
476,B61511,701.6116652904466,50516.039900912154,72.0,185.893174285062
477,B61512,269.960969040259,19437.189770898647,72.0,185.893174285062
478,B61521,66.18156061246381,4831.253924709858,73.0,185.893174285062
479,B61522,287.8749482016212,21014.871218718345,73.0,185.893174285062
480,B61534,17.859659174398498,1285.895460556692,72.0,185.893174285062
481,B6154,511.64840811806295,36327.03697638247,71.0,185.893174285062
482,B61543,3059.7288754636634,21418.102128245642,7.0,185.893174285062
483,B61566,139.70373469253758,419.11120407761274,3.0,185.893174285062
484,B61567,222.11854612538352,15770.416774902229,71.0,185.893174285062
485,B61572,60.70618543581107,4370.845351378397,72.0,185.893174285062
486,B61580,16.206542358880565,1166.8710498394007,72.0,185.893174285062
487,B61586,16.178241918167203,1181.0116600262058,73.0,185.893174285062
488,B61589,293.9045974500169,14401.325275050829,49.0,185.893174285062
489,B61590,143.62974040926,7037.85728005374,49.0,185.893174285062
490,B616,558.7869717346683,40791.44893663079,73.0,185.893174285062
491,B6160,97.68676667847805,6935.760434171942,71.0,185.893174285062
492,B61621,15.733898000033157,267.47626600056367,17.0,185.893174285062
493,B61622,23.4104908451536,397.9783443676112,17.0,185.893174285062
494,B61639,177.65555083890564,12968.855211240112,73.0,185.893174285062
495,B61640,6.7990916393486955,496.3336896724548,73.0,185.893174285062
496,B6165,65.93778817920304,1055.0046108672486,16.0,185.893174285062
497,B61651,,,,185.893174285062
498,B61652,,,,185.893174285062
499,B61667,110.39470707696931,7948.4189095417905,72.0,185.893174285062
500,B61668,137.47932866479783,10035.990992530242,73.0,185.893174285062
501,B61679,750.660949722833,3753.304748614165,5.0,185.893174285062
502,B61693,,,,185.893174285062
503,B61694,,,,185.893174285062
504,B6170,15.958069236121982,1148.9809850007828,72.0,185.893174285062
505,B61717,374.03591879903223,26930.58615353032,72.0,185.893174285062
506,B61729,198.89630642094994,14121.637755887446,71.0,185.893174285062
507,B61730,12.30425827119912,861.2980789839385,70.0,185.893174285062
508,B61736,,,,185.893174285062
509,B6176,14.34110715010058,1032.5597148072418,72.0,185.893174285062
510,B61780,57.92140204313886,3417.362720545193,59.0,185.893174285062
511,B61783,95.52558099943472,2292.6139439864332,24.0,185.893174285062
512,B61784,10.47035088347729,251.28842120345496,24.0,185.893174285062
513,B61815,925.8083429288693,30551.675316652687,33.0,185.893174285062
514,B61816,31.421439525137615,2230.9222062847707,71.0,185.893174285062
515,B61822,86.35052572302321,6303.588377780694,73.0,185.893174285062
516,B6183,155.1052772708815,11322.685240774348,73.0,185.893174285062
517,B6185,452.51629247511573,32581.173058208333,72.0,185.893174285062
518,B6186,116.16017716429964,3020.1646062717905,26.0,185.893174285062
519,B6188,27.787055133499905,1361.5657015414954,49.0,185.893174285062
520,B61887,363.79343621619154,25465.54053513341,70.0,185.893174285062
521,B61888,411.35310110520584,28794.71707736441,70.0,185.893174285062
522,B61903,,,,185.893174285062
523,B61904,417.87004768983337,1253.6101430695,3.0,185.893174285062
524,B61921,143.34603095299906,860.0761857179943,6.0,185.893174285062
525,B61922,824.6073200352937,5772.251240247056,7.0,185.893174285062
526,B6195,1944.659672854353,19446.59672854353,10.0,185.893174285062
527,B61951,17.26389909340479,276.2223854944766,16.0,185.893174285062
528,B61965,20.130784306954713,322.0925489112754,16.0,185.893174285062
529,B61966,52.8871375960415,846.194201536664,16.0,185.893174285062
530,B61967,57.651100420359626,4150.879230265893,72.0,185.893174285062
531,B61968,17.526559635864178,1261.9122937822208,72.0,185.893174285062
532,B6198,295.62083613720694,21284.7002018789,72.0,185.893174285062
533,B6199,412.8675834015411,30139.3335883125,73.0,185.893174285062
534,B61995,,,,185.893174285062
535,B62007,226.29643771211693,16519.639952984537,73.0,185.893174285062
536,B62008,75.59116997568508,5518.15540822501,73.0,185.893174285062
537,B62019,96.6870248566752,6768.0917399672635,70.0,185.893174285062
538,B62020,128.49116498917442,8994.381549242209,70.0,185.893174285062
539,B6203,,,,185.893174285062
540,B62062,,,,185.893174285062
541,B62091,36.14009045862139,578.2414473379422,16.0,185.893174285062
542,B62092,52.38013537895345,890.4623014422086,17.0,185.893174285062
543,B62105,588.0251680730101,7056.302016876122,12.0,185.893174285062
544,B62115,464.26977624648424,33891.69366599335,73.0,185.893174285062
545,B62116,366.55784287142455,26758.72252961399,73.0,185.893174285062
546,B6212,,,,185.893174285062
547,B6213,711.6446721068305,51238.4163916918,72.0,185.893174285062
548,B62152,26.684626813749922,266.84626813749924,10.0,185.893174285062
549,B62154,,,,185.893174285062
550,B62168,39.63610094947896,2853.7992683624852,72.0,185.893174285062
551,B62183,,,,185.893174285062
552,B62194,,,,185.893174285062
553,B62195,,,,185.893174285062
554,B62196,38766.54397569234,116299.63192707702,3.0,185.893174285062
555,B62203,,,,185.893174285062
556,B62204,,,,185.893174285062
557,B62218,,,,185.893174285062
558,B62224,31.3001143760417,2284.908349451044,73.0,185.893174285062
559,B62253,33.89078680410294,237.23550762872054,7.0,185.893174285062
560,B6227,134.3687017282291,2418.6366311081238,18.0,185.893174285062
561,B6228,90.92245570364808,1272.9143798510731,14.0,185.893174285062
562,B62288,578.1917107427722,24862.243561939205,43.0,185.893174285062
563,B62291,,,,185.893174285062
564,B62292,,,,185.893174285062
565,B6231,187.72655526463544,13704.038534318386,73.0,185.893174285062
566,B6232,121.86161168325485,8895.897652877604,73.0,185.893174285062
567,B6233,377.04321467556457,26770.068241965084,71.0,185.893174285062
568,B6234,18.673845019628775,1325.842996393643,71.0,185.893174285062
569,B62379,208.05960509913976,14772.231962038923,71.0,185.893174285062
570,B6238,31.253605848429885,1093.876204695046,35.0,185.893174285062
571,B624,1033.7134967765,75461.0852646845,73.0,185.893174285062
572,B62416,55.00357423445293,3960.2573448806106,72.0,185.893174285062
573,B62417,33.32013991277317,2399.0500737196685,72.0,185.893174285062
574,B62465,375.2620155530049,5253.668217742069,14.0,185.893174285062
575,B62466,140.48929682187904,1966.8501555063067,14.0,185.893174285062
576,B6247,71.19004895305905,2562.841762310126,36.0,185.893174285062
577,B62479,228.81073089917092,8237.186312370153,36.0,185.893174285062
578,B62480,156.4771714958342,5633.178173850031,36.0,185.893174285062
579,B6249,203.51789464419522,14856.806309026251,73.0,185.893174285062
580,B6250,66.85993028140695,3944.7358866030095,59.0,185.893174285062
581,B62502,,,,185.893174285062
582,B62585,,,,185.893174285062
583,B62586,,,,185.893174285062
584,B62589,67.62284516183003,3313.5194129296715,49.0,185.893174285062
585,B62615,42.51776417327533,510.21317007930395,12.0,185.893174285062
586,B62616,97.00069926302405,1164.0083911562886,12.0,185.893174285062
587,B62689,73.45311383829969,3599.2025780766844,49.0,185.893174285062
588,B6271,302.1195095984908,21148.365671894357,70.0,185.893174285062
589,B62717,,,,185.893174285062
590,B62718,,,,185.893174285062
591,B6272,182.74187374592927,12791.931162215049,70.0,185.893174285062
592,B6275,187.06566285763608,13655.793388607433,73.0,185.893174285062
593,B62766,,,,185.893174285062
594,B62780,,,,185.893174285062
595,B62789,510.04899817157593,11731.126957946246,23.0,185.893174285062
596,B6281,,,,185.893174285062
597,B6282,218.88276199326233,12914.082957602477,59.0,185.893174285062
598,B6285,296.89427862654054,21376.38806111092,72.0,185.893174285062
599,B62865,,,,185.893174285062
600,B62877,,,,185.893174285062
601,B62878,,,,185.893174285062
602,B62885,,,,185.893174285062
603,B62886,,,,185.893174285062
604,B62889,136.6758346538673,3280.220031692815,24.0,185.893174285062
605,B6289,272.74930342359823,9546.225619825938,35.0,185.893174285062
606,B62925,,,,185.893174285062
607,B62929,,,,185.893174285062
608,B62933,,,,185.893174285062
609,B62936,,,,185.893174285062
610,B62947,,,,185.893174285062
611,B62948,,,,185.893174285062
612,B62951,,,,185.893174285062
613,B62954,,,,185.893174285062
614,B62956,,,,185.893174285062
615,B62962,,,,185.893174285062
616,B62963,,,,185.893174285062
617,B62970,,,,185.893174285062
618,B62975,,,,185.893174285062
619,B62976,,,,185.893174285062
620,B62978,,,,185.893174285062
621,B6298,48.60608977641112,3499.6384639016005,72.0,185.893174285062
622,B62981,,,,185.893174285062
623,B62988,,,,185.893174285062
624,B62989,,,,185.893174285062
625,B62990,,,,185.893174285062
626,B62998,,,,185.893174285062
627,B63,384.01346080948514,28032.982639092414,73.0,185.893174285062
628,B6306,97.03616762895457,6986.604069284729,72.0,185.893174285062
629,B6340,51.30551036655261,3745.3022567583407,73.0,185.893174285062
630,B6341,91.18102267807312,6656.214655499338,73.0,185.893174285062
631,B6348,95.37740394211775,6867.173083832478,72.0,185.893174285062
632,B635,,,,185.893174285062
633,B6350,304.03842300695385,22194.804879507632,73.0,185.893174285062
634,B6358,245.120225264784,16177.934867475744,66.0,185.893174285062
635,B6359,601.9399830599593,43339.678780317074,72.0,185.893174285062
636,B6363,,,,185.893174285062
637,B6364,,,,185.893174285062
638,B6365,65.05776582281385,4749.216905065411,73.0,185.893174285062
639,B6371,545.30305830418,38716.51713959678,71.0,185.893174285062
640,B6379,74.07344252591359,2592.5704884069755,35.0,185.893174285062
641,B6380,88.5334006078778,3098.669021275723,35.0,185.893174285062
642,B6385,783.444849875687,20369.566096767863,26.0,185.893174285062
643,B6392,8.34378107078188,600.7522370962954,72.0,185.893174285062
644,B6395,211.53430975792233,15230.470302570408,72.0,185.893174285062
645,B6398,4.308571269745877,297.2914176124655,69.0,185.893174285062
646,B64,327.40756736859765,23900.752417907628,73.0,185.893174285062
647,B6400,53.44643603988369,3848.143394871626,72.0,185.893174285062
648,B6401,62.86834339265144,4526.520724270904,72.0,185.893174285062
649,B6416,293.10208903690705,21396.452499694213,73.0,185.893174285062
650,B6423,1509.1908945207317,89042.26277672318,59.0,185.893174285062
651,B6431,51.166017134532154,3683.9532336863153,72.0,185.893174285062
652,B6432,21.050771330539995,1515.6555357988796,72.0,185.893174285062
653,B6433,275.70886951845307,19851.03860532862,72.0,185.893174285062
654,B6439,,,,185.893174285062
655,B6445,64.36736682951913,4570.083044895858,71.0,185.893174285062
656,B6451,232.4378810026458,16735.527432190498,72.0,185.893174285062
657,B6459,205.8484596992878,14615.240638649433,71.0,185.893174285062
658,B646,20.78466632309143,374.1239938156457,18.0,185.893174285062
659,B6460,16.788307423738583,1225.5464419329167,73.0,185.893174285062
660,B6461,303.5765835062703,22161.090595957732,73.0,185.893174285062
661,B6462,43.55529908439561,3135.9815340764835,72.0,185.893174285062
662,B647,269.91398406461724,4858.45171316311,18.0,185.893174285062
663,B6475,467.2422827292517,33641.44435650612,72.0,185.893174285062
664,B6476,12.184229778282294,877.2645440363251,72.0,185.893174285062
665,B6477,87.1320923632032,6273.510650150631,72.0,185.893174285062
666,B6478,18.609949995559155,1302.6964996891409,70.0,185.893174285062
667,B6481,175.17777797324217,12612.800014073437,72.0,185.893174285062
668,B6482,124.95992206353979,8872.154466511325,71.0,185.893174285062
669,B6485,689.8487728036476,6208.638955232829,9.0,185.893174285062
670,B6486,4.085701979058102,294.17054249218336,72.0,185.893174285062
671,B649,171.94612836857334,12380.12124253728,72.0,185.893174285062
672,B6495,67.28049692572272,2354.817392400295,35.0,185.893174285062
673,B6499,34.78936432403803,2504.8342313307385,72.0,185.893174285062
674,B65,297.05517016385625,21387.972251797648,72.0,185.893174285062
675,B650,221.42854199852684,15942.855023893932,72.0,185.893174285062
676,B6500,109.78302246064538,2634.792539055489,24.0,185.893174285062
677,B6501,465.67745976148944,11176.259034275747,24.0,185.893174285062
678,B6505,42.402727233153705,1484.0954531603797,35.0,185.893174285062
679,B6506,24.63694044813908,1749.2227718178747,71.0,185.893174285062
680,B6508,263.04317097144417,4471.733906514551,17.0,185.893174285062
681,B6511,78.15161379658007,5705.067807150344,73.0,185.893174285062
682,B6512,102.32258142340602,7469.5484439086395,73.0,185.893174285062
683,B6517,,,,185.893174285062
684,B6523,985.5065201255683,71941.97596916648,73.0,185.893174285062
685,B6533,222.58073468467597,16025.81289729667,72.0,185.893174285062
686,B6535,426.5636348457525,20901.618107441875,49.0,185.893174285062
687,B6536,61.26810932293371,4472.571980574161,73.0,185.893174285062
688,B6537,34.34866218872342,1202.2031766053196,35.0,185.893174285062
689,B6544,38.70647169422118,2786.865961983925,72.0,185.893174285062
690,B6548,68.4950276311716,4863.146961813183,71.0,185.893174285062
691,B6552,34.69479333656942,2532.719913569568,73.0,185.893174285062
692,B6553,52.04233128796706,3747.047852733628,72.0,185.893174285062
693,B6563,,,,185.893174285062
694,B6573,190.34346010357754,13895.07258756116,73.0,185.893174285062
695,B6574,59.602395456879755,4350.974868352222,73.0,185.893174285062
696,B6584,247.67362767674288,18080.17482040223,73.0,185.893174285062
697,B6586,197.54059673972756,14222.922965260384,72.0,185.893174285062
698,B6590,66.58999139245465,4794.479380256735,72.0,185.893174285062
699,B6606,108.18265248928442,7789.150979228479,72.0,185.893174285062
700,B661,137.52699342745606,9901.943526776837,72.0,185.893174285062
701,B6615,719.5950140790145,51810.841013689045,72.0,185.893174285062
702,B6629,151.57923942113987,5456.852619161035,36.0,185.893174285062
703,B6630,413.12597814193253,14872.535213109571,36.0,185.893174285062
704,B6634,111.04738327382364,7995.411595715302,72.0,185.893174285062
705,B6635,176.23592698442317,4229.662247626156,24.0,185.893174285062
706,B6640,277.5000641449689,13597.503143103477,49.0,185.893174285062
707,B6641,403.9928380040341,20199.641900201706,50.0,185.893174285062
708,B6652,,,,185.893174285062
709,B6655,255.00448180040806,18615.327171429788,73.0,185.893174285062
710,B6656,12.023848153282945,877.740915189655,73.0,185.893174285062
711,B6657,183.2783440405863,8980.638857988728,49.0,185.893174285062
712,B6658,325.2039257925331,15934.992363834122,49.0,185.893174285062
713,B6675,731.731223977963,53416.379350391304,73.0,185.893174285062
714,B6677,144.45440293574782,10400.717011373843,72.0,185.893174285062
715,B6678,13.784313436598907,978.6862539985224,71.0,185.893174285062
716,B6689,157.91699130555142,11370.023373999702,72.0,185.893174285062
717,B6694,274.76414679528875,2747.6414679528875,10.0,185.893174285062
718,B6698,57.688253019947965,4153.554217436254,72.0,185.893174285062
719,B6699,495.7832086797494,6940.964921516492,14.0,185.893174285062
720,B67,393.5353650945961,28728.081651905515,73.0,185.893174285062
721,B6700,4.937339841483783,360.42580842831615,73.0,185.893174285062
722,B6701,198.2651702004266,14473.357424631142,73.0,185.893174285062
723,B671,242.9058725519385,17489.222823739572,72.0,185.893174285062
724,B6711,432.26079536485406,31555.038061634346,73.0,185.893174285062
725,B6712,519.3472475700958,11944.986694112202,23.0,185.893174285062
726,B6715,92.3391731356055,6648.420465763596,72.0,185.893174285062
727,B6716,387.36391529910736,27890.20190153573,72.0,185.893174285062
728,B672,65.18973975730644,4693.661262526064,72.0,185.893174285062
729,B6723,199.78323609905686,14384.392999132095,72.0,185.893174285062
730,B6724,67.32658253715562,4847.513942675205,72.0,185.893174285062
731,B6728,147.53978103075144,8704.847080814336,59.0,185.893174285062
732,B6734,218.2324915268166,15930.971881457612,73.0,185.893174285062
733,B6735,276.1462685430285,19882.53133509805,72.0,185.893174285062
734,B6736,10.856794520462689,792.5459999937763,73.0,185.893174285062
735,B6745,21.623928490973547,1535.2989228591218,71.0,185.893174285062
736,B6746,204.03586701486915,14486.54655805571,71.0,185.893174285062
737,B6748,19.632575379957746,1433.1780027369155,73.0,185.893174285062
738,B6749,29.290153748052248,2138.181223607814,73.0,185.893174285062
739,B676,586.1120604154092,42786.18041032487,73.0,185.893174285062
740,B6762,347.7149854285322,25035.478950854318,72.0,185.893174285062
741,B6769,,,,185.893174285062
742,B6770,,,,185.893174285062
743,B6789,174.40558523800146,2441.6781933320203,14.0,185.893174285062
744,B6790,33.037001724538044,2345.627122442201,71.0,185.893174285062
745,B68,14.08532703682483,1028.2288736882126,73.0,185.893174285062
746,B6801,27.859928491118037,2033.7747798516166,73.0,185.893174285062
747,B6802,103.44787055608913,7551.694550594506,73.0,185.893174285062
748,B6813,4.371995004356527,310.41164530931337,71.0,185.893174285062
749,B6814,17.720177648852996,1258.1326130685627,71.0,185.893174285062
750,B682,141.9234466863399,3690.009613844837,26.0,185.893174285062
751,B6823,55.60951244754012,4059.4944086704286,73.0,185.893174285062
752,B6828,49.688404176488,1242.2101044122,25.0,185.893174285062
753,B6833,116.5606149922528,8042.682434465442,69.0,185.893174285062
754,B6841,164.11471426996232,11816.259427437288,72.0,185.893174285062
755,B6842,215.222175303464,15495.996621849408,72.0,185.893174285062
756,B6843,308.08838074063095,22182.363413325427,72.0,185.893174285062
757,B6844,449.6055976727825,32371.60303244034,72.0,185.893174285062
758,B6846,134.17256385957845,9660.424597889649,72.0,185.893174285062
759,B685,293.0243722180511,21390.77917191773,73.0,185.893174285062
760,B686,70.03145065854864,700.3145065854864,10.0,185.893174285062
761,B6862,5.827856935717886,419.6056993716878,72.0,185.893174285062
762,B6863,129.2977628613644,2198.0619686431946,17.0,185.893174285062
763,B6864,79.07201499007734,1344.2242548313147,17.0,185.893174285062
764,B687,22367.284915734224,111836.42457867113,5.0,185.893174285062
765,B6885,157.44179600513124,11335.809312369449,72.0,185.893174285062
766,B6886,144.00644374500644,10512.470393385469,73.0,185.893174285062
767,B6902,,,,185.893174285062
768,B6912,134.81731751077834,3235.61562025868,24.0,185.893174285062
769,B6913,374.96102794213226,13123.635977974629,35.0,185.893174285062
770,B6914,700.6922226259652,24524.227791908783,35.0,185.893174285062
771,B6928,39.647146064869645,2814.9473706057447,71.0,185.893174285062
772,B6929,313.53086925194253,22887.753455391805,73.0,185.893174285062
773,B6930,319.11546171464596,22338.082320025216,70.0,185.893174285062
774,B6932,102.07552673425234,7145.286871397663,70.0,185.893174285062
775,B694,142.67825159337386,10130.155863129545,71.0,185.893174285062
776,B6948,112.2088907460909,5498.235646558454,49.0,185.893174285062
777,B6953,78.03612232470199,2809.3004036892717,36.0,185.893174285062
778,B6954,256.6245168236098,18733.589728123516,73.0,185.893174285062
779,B6959,271.45703984073333,19544.9068685328,72.0,185.893174285062
780,B6961,,,,185.893174285062
781,B6971,176.69543727338433,12722.071483683672,72.0,185.893174285062
782,B6972,131.704741237655,9482.741369111161,72.0,185.893174285062
783,B6975,115.15974478046772,1036.4377030242094,9.0,185.893174285062
784,B6976,689.739581678334,6207.656235105006,9.0,185.893174285062
785,B699,434.8401261547019,25655.567443127413,59.0,185.893174285062
786,DL114,,,,185.893174285062
787,DL1179,351.38536125148494,25651.131371358402,73.0,185.893174285062
788,DL124,239.69980180231286,9587.992072092515,40.0,185.893174285062
789,DL1354,147.74108625123495,10785.099296340151,73.0,185.893174285062
790,DL1376,179.5470123529665,13106.931901766555,73.0,185.893174285062
791,DL1387,142.48085300800417,10401.102269584306,73.0,185.893174285062
792,DL1506,519.5752762727379,37928.99516790987,73.0,185.893174285062
793,DL1507,594.6754968507345,43411.311270103615,73.0,185.893174285062
794,DL1517,699.425011517553,51058.02584078137,73.0,185.893174285062
795,DL1540,466.59713153768246,34061.59060225082,73.0,185.893174285062
796,DL1555,552.6869992462568,40346.15094497675,73.0,185.893174285062
797,DL1592,500.41442074469217,36530.25271436253,73.0,185.893174285062
798,DL1595,443.43752537946335,32370.939352700825,73.0,185.893174285062
799,DL1673,309.1735799130654,22569.671333653776,73.0,185.893174285062
800,DL1718,387.9307552361929,28318.945132242083,73.0,185.893174285062
801,DL1719,851.8357424997673,62184.009202483016,73.0,185.893174285062
802,DL1766,30.43150951097317,2221.5001943010416,73.0,185.893174285062
803,DL181,,,,185.893174285062
804,DL1853,383.77556798975246,28015.61646325193,73.0,185.893174285062
805,DL1869,269.5208386983106,2156.166709586485,8.0,185.893174285062
806,DL1892,22.833162988091956,273.9979558571035,12.0,185.893174285062
807,DL1893,634.3934103321982,46310.718954250464,73.0,185.893174285062
808,DL1927,269.4597068545354,19670.558600381082,73.0,185.893174285062
809,DL1991,393.57431371341056,28730.92490107897,73.0,185.893174285062
810,DL203,,,,185.893174285062
811,DL2063,358.9042183453968,26200.007939213967,73.0,185.893174285062
812,DL212,,,,185.893174285062
813,DL2129,469.3025689343841,33789.784963275655,72.0,185.893174285062
814,DL2192,421.614351219015,30777.847638988096,73.0,185.893174285062
815,DL226,,,,185.893174285062
816,DL230,831.8293574802791,4990.976144881674,6.0,185.893174285062
817,DL238,,,,185.893174285062
818,DL246,268.31173393365935,2146.493871469275,8.0,185.893174285062
819,DL247,,,,185.893174285062
820,DL2473,283.9658811677851,20729.509325248313,73.0,185.893174285062
821,DL248,,,,185.893174285062
822,DL257,,,,185.893174285062
823,DL2767,,,,185.893174285062
824,DL302,278.7196473229101,1672.3178839374605,6.0,185.893174285062
825,DL349,,,,185.893174285062
826,DL364,,,,185.893174285062
827,DL383,,,,185.893174285062
828,DL388,,,,185.893174285062
829,DL390,,,,185.893174285062
830,DL398,,,,185.893174285062
831,DL50,303.444796832786,2427.558374662288,8.0,185.893174285062
832,DL506,399.93243693083417,29195.067895950895,73.0,185.893174285062
833,DL510,980247.0688465666,6861729.481925966,7.0,185.893174285062
834,DL554,,,,185.893174285062
835,DL559,180.28139075189634,13160.541524888433,73.0,185.893174285062
836,DL571,372.4372033726383,27187.915846202595,73.0,185.893174285062
837,DL590,,,,185.893174285062
838,DL597,,,,185.893174285062
839,DL625,,,,185.893174285062
840,DL626,,,,185.893174285062
841,DL635,,,,185.893174285062
842,DL640,,,,185.893174285062
843,DL641,,,,185.893174285062
844,DL642,,,,185.893174285062
845,DL643,6399.475586423892,25597.90234569557,4.0,185.893174285062
846,DL660,,,,185.893174285062
847,DL680,,,,185.893174285062
848,DL774,206.3672846553231,14858.444495183263,72.0,185.893174285062
849,DL783,460.2503612942558,33598.27637448067,73.0,185.893174285062
850,DL837,1067.8956917211467,77956.38549564371,73.0,185.893174285062
851,DL851,186.08212214135477,13583.994916318898,73.0,185.893174285062
852,DL854,873.0413763249488,63732.02047172126,73.0,185.893174285062
853,DL94,104.74162771282528,6179.756035056691,59.0,185.893174285062
854,DL941,337.99839329049274,24335.88431691548,72.0,185.893174285062
855,DL944,335.98729338994343,6383.758574408925,19.0,185.893174285062
856,DL977,419.274027008355,30187.72994460156,72.0,185.893174285062
857,DL986,308.3257922738507,22199.45704371725,72.0,185.893174285062
858,EV2502,102.784532605869,2569.613315146725,25.0,185.893174285062
859,EV2526,125.87955193042443,2895.2296943997617,23.0,185.893174285062
860,EV2533,76.21155583806855,1829.0773401136453,24.0,185.893174285062
861,EV2536,239.11577450344407,5499.662813579213,23.0,185.893174285062
862,EV2537,243.84733486948082,5608.488701998059,23.0,185.893174285062
863,EV2544,147.24415873172012,3533.859809561283,24.0,185.893174285062
864,EV2562,289.30695680873293,3760.990438513528,13.0,185.893174285062
865,EV2666,63.49678961197374,1587.4197402993434,25.0,185.893174285062
866,EV2705,108.45953303045913,2711.4883257614783,25.0,185.893174285062
867,EV2709,12.003595807280693,300.0898951820173,25.0,185.893174285062
868,EV2712,20.538102070375885,513.4525517593971,25.0,185.893174285062
869,EV2722,489.75350389270545,3428.2745272489383,7.0,185.893174285062
870,EV4561,,,,185.893174285062
871,EV4644,,,,185.893174285062
872,EV4754,,,,185.893174285062
873,EV4757,,,,185.893174285062
874,EV5422,263.19850373040583,17371.101246206785,66.0,185.893174285062
875,EV5428,,,,185.893174285062
876,EV5435,59.83958881800458,3889.5732731702974,65.0,185.893174285062
877,EV5511,,,,185.893174285062
878,EV5537,222.97849073926747,6912.333212917291,31.0,185.893174285062
879,EV5574,,,,185.893174285062
880,EV5685,25.72337533930482,385.8506300895723,15.0,185.893174285062
881,EV5692,,,,185.893174285062
882,EV5695,,,,185.893174285062
883,EV5697,,,,185.893174285062
884,EV5699,,,,185.893174285062
885,EV5700,,,,185.893174285062
886,EV5702,,,,185.893174285062
887,EV5733,273.59875572364075,1367.9937786182038,5.0,185.893174285062
888,EV5744,,,,185.893174285062
889,EV5757,,,,185.893174285062
890,EV5766,,,,185.893174285062
891,EV5778,,,,185.893174285062
892,EV5827,,,,185.893174285062
893,EV6048,,,,185.893174285062
894,EV6081,30.979873796795328,185.87924278077196,6.0,185.893174285062
895,F91006,117.56530830945721,1763.4796246418582,15.0,185.893174285062
896,F91007,7.9803512792968165,327.1944024511695,41.0,185.893174285062
897,F91019,,,,185.893174285062
898,F91026,,,,185.893174285062
899,F91028,164.44872791453298,1644.48727914533,10.0,185.893174285062
900,F91029,53.95061159381098,539.5061159381098,10.0,185.893174285062
901,F91034,134.93179768252844,4857.544716571024,36.0,185.893174285062
902,F91040,64.25435114917197,3019.9545040110825,47.0,185.893174285062
903,F91041,173.03366308731844,3633.7069248336875,21.0,185.893174285062
904,F91042,1126.98311216545,3380.94933649635,3.0,185.893174285062
905,F91043,435.1603546358835,1305.4810639076504,3.0,185.893174285062
906,F91048,,,,185.893174285062
907,F91060,272.0891654528617,3537.159150887202,13.0,185.893174285062
908,F91061,596.2943087893293,7751.826014261281,13.0,185.893174285062
909,F91086,,,,185.893174285062
910,F91087,,,,185.893174285062
911,F91104,124.32677505836918,1616.2480757587994,13.0,185.893174285062
912,F91105,11.635552545938902,279.25326110253366,24.0,185.893174285062
913,F91106,13.947619830922232,836.8571898553339,60.0,185.893174285062
914,F91107,311.12470710175893,15556.235355087945,50.0,185.893174285062
915,F91124,636.8711998204034,8916.196797485647,14.0,185.893174285062
916,F91136,223.9557407819719,8062.4066681509885,36.0,185.893174285062
917,F91137,45.53618047217466,2231.272843136558,49.0,185.893174285062
918,F91139,325.91876164975474,4236.943901446812,13.0,185.893174285062
919,F9114,16.909199144908914,202.91038973890699,12.0,185.893174285062
920,F91141,15.498870787191878,170.48757865911065,11.0,185.893174285062
921,F91149,117.0065106555079,4446.2474049093,38.0,185.893174285062
922,F9115,140.8476555362068,1690.1718664344814,12.0,185.893174285062
923,F91152,64.1721438567282,192.51643157018458,3.0,185.893174285062
924,F91153,450.75959092070235,1352.278772762107,3.0,185.893174285062
925,F9116,37.695950073382086,452.351400880585,12.0,185.893174285062
926,F91160,20.62950110243705,1010.8455540194155,49.0,185.893174285062
927,F91165,810.3522191532767,11344.931068145874,14.0,185.893174285062
928,F91166,332.87957296599103,4660.3140215238745,14.0,185.893174285062
